Team,gameID,WIN,HOME,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
BOS,202401270BOS,0,1,36,100,.360,10,40,.250,14,16,.875,18,34,52,21,2,9,11,13,96,.448,.410,.400,.160,29.5,69.4,47.3,58.3,2.0,14.5,9.3,100.0,98.1,117.5
UTA,202401270CHO,1,0,52,93,.559,17,41,.415,13,17,.765,15,34,49,38,6,6,14,18,134,.667,.651,.441,.183,36.6,79.1,58.3,73.1,6.1,10.0,12.2,100.0,135.3,123.2
CHO,202401270CHO,0,1,47,92,.511,13,32,.406,15,21,.714,9,26,35,35,7,6,10,22,122,.603,.582,.348,.228,20.9,63.4,41.7,74.5,7.1,11.5,9.0,100.0,123.2,135.3
NOP,202401270MIL,0,0,40,85,.471,9,23,.391,28,36,.778,9,34,43,20,5,3,15,17,117,.580,.524,.271,.424,18.8,85.0,48.9,50.0,4.8,6.5,12.9,100.0,112.0,135.0
MIL,202401270MIL,1,1,51,91,.560,20,45,.444,19,25,.760,6,39,45,30,12,0,9,25,141,.691,.670,.495,.275,15.0,81.3,51.1,58.8,11.5,0.0,8.1,100.0,135.0,112.0
LAL,202401270GSW,1,0,49,101,.485,9,27,.333,38,43,.884,7,48,55,33,9,5,20,21,145,.605,.530,.267,.426,15.2,81.4,52.4,67.3,6.9,8.2,14.3,100.0,111.8,111.0
GSW,202401270GSW,0,1,55,119,.462,23,58,.397,11,16,.688,11,39,50,37,11,3,17,34,144,.571,.559,.487,.134,18.6,84.8,47.6,67.3,8.5,4.1,11.9,100.0,111.0,111.8
MIN,202401270SAS,0,0,45,79,.570,14,26,.538,8,15,.533,7,25,32,30,9,6,13,13,112,.654,.658,.329,.190,21.9,64.1,45.1,66.7,10.0,11.1,13.2,100.0,124.1,125.2
SAS,202401270SAS,1,1,46,84,.548,13,30,.433,8,15,.533,14,25,39,35,7,7,15,14,113,.624,.625,.357,.179,35.9,78.1,54.9,76.1,7.8,13.2,14.2,100.0,125.2,124.1
SAC,202401270DAL,1,0,43,80,.538,11,30,.367,23,30,.767,6,33,39,27,4,10,14,20,120,.644,.606,.375,.375,16.7,71.7,47.6,62.8,4.0,19.2,13.1,100.0,121.2,116.2
DAL,202401270DAL,0,1,43,98,.439,16,46,.348,13,18,.722,13,30,43,35,7,2,10,24,115,.543,.520,.469,.184,28.3,83.3,52.4,81.4,7.1,4.0,8.6,100.0,116.2,121.2
OKC,202401280DET,0,0,44,92,.478,8,28,.286,8,12,.667,11,32,43,17,7,5,10,18,104,.535,.522,.304,.130,22.4,68.1,44.8,38.6,7.3,7.2,9.3,100.0,109.2,126.0
DET,202401280DET,1,1,47,95,.495,11,26,.423,15,19,.789,15,38,53,27,6,2,9,11,120,.580,.553,.274,.200,31.9,77.6,55.2,57.4,6.3,3.1,8.0,100.0,126.0,109.2
MEM,202401280IND,0,0,38,82,.463,11,30,.367,23,31,.742,13,32,45,20,5,7,13,20,110,.575,.530,.366,.378,28.3,74.4,50.6,52.6,5.3,12.7,12.0,100.0,117.1,123.5
IND,202401280IND,1,1,44,90,.489,13,35,.371,15,16,.938,11,33,44,31,8,6,10,26,116,.598,.561,.389,.178,25.6,71.7,49.4,70.5,8.5,11.5,9.3,100.0,123.5,117.1
TOR,202401280ATL,0,0,41,89,.461,15,31,.484,28,32,.875,15,31,46,29,12,3,14,30,125,.606,.545,.348,.360,32.6,60.8,47.4,70.7,11.8,4.4,12.0,100.0,123.4,124.4
ATL,202401280ATL,1,1,44,95,.463,6,27,.222,32,40,.800,20,31,51,27,7,4,14,21,126,.560,.495,.284,.421,39.2,67.4,52.6,61.4,6.9,6.9,11.1,100.0,124.4,123.4
PHO,202401280ORL,0,0,41,73,.562,4,14,.286,12,21,.571,6,33,39,19,4,5,23,19,98,.596,.589,.192,.288,17.1,75.0,49.4,46.3,4.1,8.9,21.9,100.0,99.3,114.6
ORL,202401280ORL,1,1,41,92,.446,12,36,.333,19,26,.731,11,29,40,30,12,7,10,21,113,.546,.511,.391,.283,25.0,82.9,50.6,73.2,12.2,11.9,8.8,100.0,114.6,99.3
CHI,202401280POR,1,0,42,90,.467,8,32,.250,12,17,.706,5,35,40,27,7,10,5,19,104,.533,.511,.356,.189,10.9,83.3,45.5,64.3,7.3,21.7,4.9,100.0,108.1,99.8
POR,202401280POR,0,1,32,79,.405,6,33,.182,26,29,.897,7,41,48,22,2,5,14,21,96,.523,.443,.418,.367,16.7,89.1,54.5,68.8,2.1,8.6,13.2,100.0,99.8,108.1
NYK,202401290CHO,1,0,44,84,.524,12,37,.324,13,16,.813,7,35,42,25,5,3,9,16,113,.621,.595,.440,.190,17.9,79.5,50.6,56.8,5.5,6.1,9.0,100.0,123.7,100.7
CHO,202401290CHO,0,1,37,81,.457,11,32,.344,7,14,.500,9,32,41,23,4,6,14,14,92,.528,.525,.395,.173,20.5,82.1,49.4,62.2,4.4,12.8,13.8,100.0,100.7,123.7
LAC,202401290CLE,0,0,38,80,.475,11,34,.324,21,28,.750,6,31,37,28,8,3,13,21,108,.585,.544,.425,.350,14.6,73.8,44.6,73.7,8.2,6.5,12.3,100.0,110.9,121.2
CLE,202401290CLE,1,1,42,86,.488,13,40,.325,21,26,.808,11,35,46,28,6,3,13,18,118,.606,.564,.465,.302,26.2,85.4,55.4,66.7,6.2,6.5,11.8,100.0,121.2,110.9
NOP,202401290BOS,0,0,46,91,.505,10,35,.286,10,13,.769,9,31,40,21,7,6,12,14,112,.579,.560,.385,.143,20.9,83.8,50.0,45.7,7.2,15.4,11.0,100.0,115.0,121.1
BOS,202401290BOS,1,1,43,85,.506,17,46,.370,15,20,.750,6,34,40,27,7,5,11,15,118,.629,.606,.541,.235,16.2,79.1,50.0,62.8,7.2,8.9,10.5,100.0,121.1,115.0
UTA,202401290BRK,0,0,39,86,.453,9,27,.333,27,34,.794,12,32,44,23,3,7,17,14,114,.565,.506,.314,.395,26.1,66.7,46.8,59.0,2.9,11.7,14.4,100.0,110.2,142.1
BRK,202401290BRK,1,1,54,105,.514,21,45,.467,18,19,.947,16,34,50,41,12,9,9,24,147,.648,.614,.429,.181,33.3,73.9,53.2,75.9,11.6,15.3,7.4,100.0,142.1,110.2
PHO,202401290MIA,1,0,46,94,.489,14,40,.350,12,17,.706,10,37,47,30,8,8,8,16,118,.581,.564,.426,.181,21.7,82.2,51.6,65.2,8.2,16.7,7.3,100.0,121.1,107.7
MIA,202401290MIA,0,1,33,84,.393,14,36,.389,25,25,1.000,8,36,44,20,5,5,13,18,105,.553,.476,.429,.298,17.8,78.3,48.4,60.6,5.1,9.3,12.0,100.0,107.7,121.1
LAL,202401290HOU,0,0,45,91,.495,13,35,.371,16,26,.615,4,31,35,26,10,6,12,13,119,.581,.566,.385,.286,8.7,68.9,38.5,57.8,9.2,9.7,10.5,100.0,109.8,124.5
HOU,202401290HOU,1,1,52,98,.531,12,36,.333,19,25,.760,14,42,56,36,10,2,15,19,135,.619,.592,.367,.255,31.1,91.3,61.5,69.2,9.2,3.6,12.1,100.0,124.5,109.8
SAC,202401290MEM,1,0,43,84,.512,11,38,.289,6,10,.600,11,40,51,24,10,1,19,17,103,.583,.577,.452,.119,28.2,81.6,58.0,55.8,10.5,2.3,17.7,100.0,108.4,98.9
MEM,202401290MEM,0,1,30,80,.375,13,36,.361,21,28,.750,9,28,37,22,11,1,14,16,94,.509,.456,.450,.350,18.4,71.8,42.0,73.3,11.6,2.2,13.2,100.0,98.9,108.4
MIN,202401290OKC,1,0,40,83,.482,14,29,.483,13,15,.867,9,36,45,21,7,2,13,19,107,.597,.566,.349,.181,23.1,81.8,54.2,52.5,7.7,4.5,12.7,100.0,117.2,110.6
OKC,202401290OKC,0,1,35,79,.443,14,35,.400,17,22,.773,8,30,38,21,5,7,12,17,101,.569,.532,.443,.278,18.2,76.9,45.8,60.0,5.5,13.0,11.9,100.0,110.6,117.2
WAS,202401290SAS,1,0,46,86,.535,9,25,.360,17,24,.708,14,31,45,32,9,8,19,15,118,.611,.587,.291,.279,35.0,75.6,55.6,69.6,9.0,12.9,16.4,100.0,117.6,112.6
SAS,202401290SAS,0,1,43,92,.467,12,30,.400,15,17,.882,10,26,36,31,10,7,15,17,113,.568,.533,.326,.185,24.4,65.0,44.4,72.1,10.0,11.5,13.1,100.0,112.6,117.6
ORL,202401290DAL,0,0,45,88,.511,18,38,.474,21,28,.750,12,23,35,27,7,1,12,33,129,.643,.614,.432,.318,27.3,88.5,50.0,60.0,7.1,2.4,10.7,100.0,131.2,133.2
DAL,202401290DAL,1,1,43,69,.623,13,27,.481,32,43,.744,3,32,35,27,6,2,15,24,131,.745,.717,.391,.623,11.5,72.7,50.0,62.8,6.1,4.0,14.6,100.0,133.2,131.2
MIL,202401290DEN,0,0,36,84,.429,16,40,.400,19,25,.760,7,33,40,24,3,7,13,22,107,.563,.524,.476,.298,15.6,78.6,46.0,66.7,3.0,9.6,12.0,100.0,108.7,114.8
DEN,202401290DEN,1,1,44,91,.484,4,18,.222,21,24,.875,9,38,47,29,7,4,8,22,113,.556,.505,.198,.264,21.4,84.4,54.0,65.9,7.1,9.1,7.3,100.0,114.8,108.7
PHI,202401290POR,0,0,37,83,.446,5,29,.172,25,28,.893,12,22,34,17,6,5,17,25,104,.546,.476,.349,.337,30.0,66.7,46.6,45.9,6.3,8.9,15.1,100.0,108.6,135.8
POR,202401290POR,1,1,46,84,.548,12,28,.429,26,29,.897,11,28,39,29,7,5,13,24,130,.672,.619,.333,.345,33.3,70.0,53.4,63.0,7.3,9.3,11.8,100.0,135.8,108.6
LAL,202401300ATL,0,0,48,90,.533,12,33,.364,14,25,.560,7,30,37,28,12,3,14,16,122,.604,.600,.367,.278,17.1,71.4,44.6,58.3,11.3,4.8,12.2,100.0,115.2,130.3
ATL,202401300ATL,1,1,53,101,.525,16,38,.421,16,18,.889,12,34,46,32,10,2,12,18,138,.633,.604,.376,.178,28.6,82.9,55.4,60.4,9.4,3.5,9.9,100.0,130.3,115.2
IND,202401300BOS,0,0,50,108,.463,12,39,.308,12,15,.800,19,31,50,33,4,2,8,21,124,.541,.519,.361,.139,36.5,81.6,55.6,66.0,4.0,3.9,6.5,100.0,124.5,129.5
BOS,202401300BOS,1,1,47,87,.540,17,36,.472,18,22,.818,7,33,40,25,6,9,12,16,129,.667,.638,.414,.253,18.4,63.5,44.4,53.2,6.0,13.0,11.0,100.0,129.5,124.5
UTA,202401300NYK,0,0,39,86,.453,12,36,.333,13,17,.765,15,28,43,23,3,5,15,16,103,.551,.523,.419,.198,32.6,66.7,48.9,59.0,3.3,8.3,13.8,100.0,114.0,130.6
NYK,202401300NYK,1,1,44,94,.468,13,34,.382,17,18,.944,14,31,45,29,9,7,6,16,118,.579,.537,.362,.191,33.3,67.4,51.1,65.9,10.0,14.0,5.6,100.0,130.6,114.0
TOR,202401300CHI,1,0,43,83,.518,14,29,.483,18,20,.900,9,29,38,34,10,4,20,20,118,.643,.602,.349,.241,25.0,82.9,53.5,79.1,10.0,9.3,17.9,100.0,118.4,107.4
CHI,202401300CHI,0,1,38,75,.507,11,32,.344,20,27,.741,6,27,33,21,9,9,20,16,107,.616,.580,.427,.360,17.1,75.0,46.5,55.3,9.0,16.7,18.7,100.0,107.4,118.4
PHI,202401300GSW,0,0,39,85,.459,13,30,.433,16,21,.762,13,26,39,11,14,2,16,24,107,.568,.535,.353,.247,27.7,76.5,48.1,28.2,14.6,4.3,14.5,100.0,111.7,124.2
GSW,202401300GSW,1,1,44,79,.557,14,32,.438,17,19,.895,8,34,42,32,6,6,18,20,119,.681,.646,.405,.241,23.5,72.3,51.9,72.7,6.3,10.9,17.1,100.0,124.2,111.7
CHI,202401310CHO,1,0,45,87,.517,11,29,.379,16,22,.727,11,33,44,28,4,7,10,13,117,.605,.580,.333,.253,26.2,78.6,52.4,62.2,4.2,15.9,9.4,100.0,123.6,116.2
CHO,202401310CHO,0,1,40,90,.444,16,46,.348,14,17,.824,9,31,40,25,4,6,10,18,110,.564,.533,.511,.189,21.4,73.8,47.6,62.5,4.2,10.3,9.3,100.0,116.2,123.6
DET,202401310CLE,0,0,45,81,.556,16,31,.516,15,19,.789,7,28,35,27,8,3,19,17,121,.677,.654,.383,.235,23.3,73.7,51.5,60.0,8.2,5.6,17.5,100.0,124.8,132.0
CLE,202401310CLE,1,1,47,89,.528,12,35,.343,22,23,.957,10,23,33,26,13,5,9,15,128,.646,.596,.393,.258,26.3,76.7,48.5,55.3,13.4,10.0,8.3,100.0,132.0,124.8
LAC,202401310WAS,1,0,47,100,.470,12,30,.400,19,22,.864,18,34,52,25,9,7,8,16,125,.570,.530,.300,.220,35.3,73.9,53.6,53.2,9.1,10.3,6.8,100.0,126.1,110.0
WAS,202401310WAS,0,1,45,97,.464,9,29,.310,10,15,.667,12,33,45,19,4,10,13,19,109,.526,.510,.299,.155,26.1,64.7,46.4,42.2,4.0,14.3,11.1,100.0,110.0,126.1
SAC,202401310MIA,0,0,41,93,.441,12,40,.300,12,18,.667,12,32,44,26,6,3,9,17,106,.525,.505,.430,.194,22.2,82.1,47.3,63.4,6.3,5.4,8.2,100.0,110.4,119.8
MIA,202401310MIA,1,1,42,84,.500,13,28,.464,18,23,.783,7,42,49,38,3,2,10,16,115,.611,.577,.333,.274,17.9,77.8,52.7,90.5,3.1,3.8,9.6,100.0,119.8,110.4
NOP,202401310HOU,1,0,41,82,.500,11,34,.324,17,24,.708,12,44,56,20,3,6,16,22,110,.594,.567,.415,.293,33.3,89.8,65.9,48.8,3.2,14.0,14.7,100.0,118.2,106.4
HOU,202401310HOU,0,1,35,87,.402,13,44,.295,16,17,.941,5,24,29,19,11,2,5,21,99,.524,.477,.506,.195,10.2,66.7,34.1,54.3,11.8,4.2,5.0,100.0,106.4,118.2
DAL,202401310MIN,0,0,31,76,.408,6,29,.207,19,26,.731,9,22,31,18,4,4,17,24,87,.497,.447,.382,.342,20.0,71.0,40.8,58.1,4.3,8.0,16.3,100.0,94.1,130.9
MIN,202401310MIN,1,1,45,80,.563,13,30,.433,18,30,.600,9,36,45,31,6,4,10,24,121,.649,.644,.375,.375,29.0,80.0,59.2,68.9,6.5,8.5,9.7,100.0,130.9,94.1
DEN,202401310OKC,0,0,37,93,.398,15,37,.405,11,16,.688,12,35,47,21,7,9,10,23,100,.500,.478,.398,.172,24.0,70.0,47.0,56.8,7.4,14.8,9.1,100.0,105.8,111.1
OKC,202401310OKC,1,1,37,87,.425,11,26,.423,20,25,.800,15,38,53,24,2,9,13,14,105,.536,.489,.299,.287,30.0,76.0,53.0,64.9,2.1,16.1,11.7,100.0,111.1,105.8
ORL,202401310SAS,1,0,41,86,.477,7,20,.350,19,23,.826,12,33,45,29,10,5,16,20,108,.562,.517,.233,.267,26.1,82.5,52.3,70.7,10.1,10.2,14.3,100.0,108.5,98.5
SAS,202401310SAS,0,1,36,80,.450,9,31,.290,17,24,.708,7,34,41,24,9,9,19,20,98,.541,.506,.388,.300,17.5,73.9,47.7,66.7,9.0,13.6,17.3,100.0,98.5,108.5
PHO,202401310BRK,1,0,49,79,.620,14,28,.500,24,32,.750,9,33,42,35,5,6,16,12,136,.731,.709,.354,.405,32.1,80.5,60.9,71.4,5.1,10.9,14.7,100.0,137.5,121.3
BRK,202401310BRK,0,1,47,94,.500,16,39,.410,10,13,.769,8,19,27,28,11,1,11,24,120,.602,.585,.415,.138,19.5,67.9,39.1,59.6,11.1,2.0,9.9,100.0,121.3,137.5
MIL,202401310POR,0,0,45,92,.489,13,45,.289,13,18,.722,10,29,39,27,7,5,13,17,116,.580,.560,.489,.196,25.0,76.3,50.0,60.0,7.2,7.8,11.5,100.0,118.8,121.8
POR,202401310POR,1,1,49,92,.533,12,28,.429,9,9,1.000,9,30,39,26,9,1,11,20,119,.620,.598,.304,.098,23.7,75.0,50.0,53.1,9.2,2.1,10.3,100.0,121.8,118.8
LAL,202402010BOS,1,0,38,94,.404,19,36,.528,19,26,.731,15,37,52,30,11,2,7,8,114,.541,.505,.383,.277,27.3,72.5,49.1,78.9,11.4,4.1,6.2,100.0,117.9,108.6
BOS,202402010BOS,0,1,41,97,.423,16,48,.333,7,7,1.000,14,40,54,30,4,12,15,19,105,.525,.505,.495,.072,27.5,72.7,50.9,73.2,4.1,20.7,13.0,100.0,108.6,117.9
IND,202402010NYK,0,0,42,93,.452,13,33,.394,8,13,.615,9,35,44,21,9,9,13,25,105,.532,.522,.355,.140,20.0,59.3,42.3,50.0,9.2,13.8,11.6,100.0,107.0,111.1
NYK,202402010NYK,1,1,41,103,.398,8,38,.211,19,25,.760,24,36,60,15,8,7,10,14,109,.478,.437,.369,.243,40.7,80.0,57.7,36.6,8.2,11.7,8.1,100.0,111.1,107.0
CLE,202402010MEM,1,0,41,86,.477,14,35,.400,12,18,.667,10,38,48,26,6,8,14,16,108,.575,.558,.407,.209,21.7,84.4,52.7,63.4,6.1,15.4,13.0,100.0,109.3,102.2
MEM,202402010MEM,0,1,37,90,.411,12,38,.316,15,17,.882,7,36,43,25,9,12,13,19,101,.518,.478,.422,.189,15.6,78.3,47.3,67.6,9.1,23.5,11.8,100.0,102.2,109.3
PHI,202402010UTA,1,0,47,94,.500,14,32,.438,19,21,.905,10,30,40,27,6,11,5,22,127,.615,.574,.340,.223,23.3,75.0,48.2,57.4,6.2,21.6,4.6,100.0,132.0,128.9
UTA,202402010UTA,0,1,45,87,.517,12,36,.333,22,25,.880,10,33,43,36,3,9,11,15,124,.633,.586,.414,.287,25.0,76.7,51.8,80.0,3.1,14.5,10.1,100.0,128.9,132.0
LAC,202402020DET,1,0,53,89,.596,14,29,.483,16,19,.842,7,29,36,31,12,5,11,21,136,.698,.674,.326,.213,21.9,69.0,48.6,58.5,12.0,10.2,10.2,100.0,135.9,124.9
DET,202402020DET,0,1,45,89,.506,17,40,.425,18,24,.750,13,25,38,28,5,3,17,18,125,.628,.601,.449,.270,31.0,78.1,51.4,62.2,5.0,5.0,14.6,100.0,124.9,135.9
MIA,202402020WAS,1,0,38,88,.432,7,31,.226,27,35,.771,14,45,59,24,4,1,12,18,110,.532,.472,.352,.398,27.5,88.2,57.8,63.2,4.0,2.1,10.4,100.0,110.0,102.0
WAS,202402020WAS,0,1,37,90,.411,11,42,.262,17,21,.810,6,37,43,28,5,4,9,25,102,.514,.472,.467,.233,11.8,72.5,42.2,75.7,5.0,7.0,8.3,100.0,102.0,110.0
PHO,202402020ATL,0,0,47,88,.534,14,37,.378,12,14,.857,8,30,38,31,6,5,17,17,120,.637,.614,.420,.159,20.5,71.4,46.9,66.0,6.0,9.8,15.3,100.0,120.2,129.2
ATL,202402020ATL,1,1,49,95,.516,17,44,.386,14,18,.778,12,31,43,29,7,4,10,13,129,.627,.605,.463,.189,28.6,79.5,53.1,59.2,7.0,7.8,8.9,100.0,129.2,120.2
SAC,202402020IND,1,0,51,90,.567,13,34,.382,18,28,.643,9,29,38,26,15,3,17,17,133,.650,.639,.378,.311,22.5,78.4,49.4,51.0,13.9,5.4,14.2,100.0,122.9,112.8
IND,202402020IND,0,1,46,85,.541,10,29,.345,20,24,.833,8,31,39,23,13,3,22,20,122,.638,.600,.341,.282,21.6,77.5,50.6,50.0,12.0,5.4,18.7,100.0,112.8,122.9
TOR,202402020HOU,0,0,40,91,.440,11,33,.333,15,20,.750,8,29,37,17,11,5,14,18,106,.531,.500,.363,.220,16.0,80.6,43.0,42.5,10.4,8.1,12.3,100.0,100.4,127.9
HOU,202402020HOU,1,1,55,93,.591,11,31,.355,14,17,.824,7,42,49,30,9,3,15,20,135,.672,.651,.333,.183,19.4,84.0,57.0,54.5,8.5,5.2,13.0,100.0,127.9,100.4
GSW,202402020MEM,1,0,46,83,.554,11,29,.379,18,22,.818,6,40,46,32,7,8,14,17,121,.653,.620,.349,.265,17.6,81.6,55.4,69.6,7.0,19.5,13.1,100.0,121.5,101.4
MEM,202402020MEM,0,1,35,87,.402,14,46,.304,17,24,.708,9,28,37,30,7,4,14,20,101,.518,.483,.529,.276,18.4,82.4,44.6,85.7,7.0,7.4,12.5,100.0,101.4,121.5
ORL,202402020MIN,1,0,39,85,.459,9,25,.360,21,26,.808,10,32,42,24,11,4,15,17,108,.560,.512,.294,.306,23.8,84.2,52.5,61.5,11.1,9.1,13.5,100.0,109.0,106.9
MIN,202402020MIN,0,1,38,82,.463,12,38,.316,18,20,.900,6,32,38,24,8,5,17,20,106,.584,.537,.463,.244,15.8,76.2,47.5,63.2,8.1,8.3,15.8,100.0,106.9,109.0
CHO,202402020OKC,0,0,41,92,.446,14,31,.452,10,14,.714,7,28,35,22,12,4,14,21,106,.540,.522,.337,.152,14.6,90.3,44.3,53.7,11.7,10.3,12.5,100.0,103.3,122.8
OKC,202402020OKC,1,1,44,75,.587,17,36,.472,21,27,.778,3,41,44,31,10,10,19,17,126,.725,.700,.480,.360,9.7,85.4,55.7,70.5,9.7,16.4,17.9,100.0,122.8,103.3
NOP,202402020SAS,1,0,46,95,.484,7,26,.269,15,21,.714,13,26,39,29,14,3,9,17,114,.547,.521,.274,.221,26.0,59.1,41.5,63.0,14.1,5.3,7.9,100.0,115.1,114.1
SAS,202402020SAS,0,1,46,96,.479,10,39,.256,11,18,.611,18,37,55,35,6,10,18,16,113,.544,.531,.406,.188,40.9,74.0,58.5,76.1,6.1,14.5,14.8,100.0,114.1,115.1
POR,202402020DEN,0,0,37,80,.463,10,28,.357,24,30,.800,13,24,37,14,7,4,10,16,108,.579,.525,.350,.375,28.9,60.0,43.5,37.8,7.8,7.3,9.7,100.0,120.5,133.9
DEN,202402020DEN,1,1,46,91,.505,12,36,.333,16,17,.941,16,32,48,34,3,6,12,20,120,.609,.571,.396,.187,40.0,71.1,56.5,73.9,3.3,11.5,10.9,100.0,133.9,120.5
BRK,202402030PHI,1,0,49,95,.516,20,51,.392,18,23,.783,13,40,53,35,3,5,12,20,136,.647,.621,.537,.242,28.3,78.4,54.6,71.4,3.0,7.5,10.2,100.0,134.6,119.7
PHI,202402030PHI,0,1,44,96,.458,12,29,.414,21,27,.778,11,33,44,26,7,1,5,17,121,.561,.521,.302,.281,21.6,71.7,45.4,59.1,6.9,2.3,4.4,100.0,119.7,134.6
GSW,202402030ATL,0,0,50,112,.446,18,56,.321,16,20,.800,14,43,57,26,4,7,14,23,134,.555,.527,.500,.179,25.5,72.9,50.0,52.0,3.5,9.9,10.4,100.0,116.1,122.2
ATL,202402030ATL,1,1,55,114,.482,14,43,.326,17,22,.773,16,41,57,27,5,4,8,20,141,.570,.544,.377,.193,27.1,74.5,50.0,49.1,4.3,7.1,6.1,100.0,122.2,116.1
SAC,202402030CHI,1,0,42,84,.500,15,39,.385,24,29,.828,4,36,40,33,12,1,17,18,123,.636,.589,.464,.345,10.0,76.6,46.0,78.6,11.3,1.8,14.9,100.0,116.2,108.7
CHI,202402030CHI,0,1,42,91,.462,11,34,.324,20,22,.909,11,36,47,24,13,3,16,20,115,.571,.522,.374,.242,23.4,90.0,54.0,57.1,12.3,6.7,13.7,100.0,108.7,116.2
MIL,202402030DAL,1,0,50,88,.568,12,30,.400,17,25,.680,5,31,36,34,13,2,12,21,129,.652,.636,.341,.284,12.8,79.5,46.2,68.0,12.6,4.8,10.8,100.0,124.6,113.0
DAL,202402030DAL,0,1,40,81,.494,16,39,.410,21,23,.913,8,34,42,22,9,1,21,19,117,.642,.593,.481,.284,20.5,87.2,53.8,55.0,8.7,1.7,18.7,100.0,113.0,124.6
LAL,202402030NYK,1,0,39,80,.488,12,31,.387,23,27,.852,3,35,38,28,4,11,5,16,113,.615,.563,.388,.338,8.3,66.0,42.7,71.8,4.4,16.9,5.2,100.0,123.0,114.3
NYK,202402030NYK,0,1,41,100,.410,10,35,.286,13,15,.867,18,33,51,21,1,4,7,20,105,.492,.460,.350,.150,34.0,91.7,57.3,51.2,1.1,8.2,6.2,100.0,114.3,123.0
CLE,202402030SAS,1,0,46,97,.474,13,44,.295,12,13,.923,10,41,51,31,6,4,10,19,117,.570,.541,.454,.134,20.0,74.5,48.6,67.4,5.9,6.9,8.9,100.0,115.4,99.6
SAS,202402030SAS,0,1,36,98,.367,12,40,.300,17,21,.810,14,40,54,23,6,6,12,13,101,.471,.429,.408,.214,25.5,80.0,51.4,63.9,5.9,11.3,10.1,100.0,99.6,115.4
ORL,202402040DET,1,0,45,84,.536,10,24,.417,11,15,.733,7,30,37,22,7,3,10,18,111,.613,.595,.286,.179,20.6,76.9,50.7,48.9,7.6,6.1,9.9,100.0,120.4,107.4
DET,202402040DET,0,1,36,80,.450,8,31,.258,19,22,.864,9,27,36,22,6,5,15,18,99,.552,.500,.388,.275,23.1,79.4,49.3,61.1,6.5,8.3,14.3,100.0,107.4,120.4
PHO,202402040WAS,1,0,54,88,.614,11,25,.440,21,26,.808,9,33,42,33,13,6,18,12,140,.704,.676,.284,.295,29.0,71.7,54.5,61.1,12.3,9.4,15.3,100.0,132.2,105.7
WAS,202402040WAS,0,1,47,96,.490,7,32,.219,11,17,.647,13,22,35,32,11,4,18,19,112,.541,.526,.333,.177,28.3,71.0,45.5,68.1,10.4,6.3,14.8,100.0,105.7,132.2
MEM,202402040BOS,0,0,35,92,.380,11,38,.289,10,12,.833,16,30,46,19,5,3,20,15,91,.468,.440,.413,.130,28.6,63.8,44.7,54.3,5.1,6.3,17.1,100.0,92.5,133.1
BOS,202402040BOS,1,1,48,99,.485,19,51,.373,16,18,.889,17,40,57,30,12,4,11,13,131,.613,.581,.515,.182,36.2,71.4,55.3,62.5,12.2,7.4,9.3,100.0,133.1,92.5
IND,202402040CHO,1,0,45,92,.489,11,33,.333,14,18,.778,11,38,49,34,5,4,11,15,115,.575,.549,.359,.196,25.6,77.6,53.3,75.6,5.2,6.8,9.9,100.0,118.8,102.3
CHO,202402040CHO,0,1,35,88,.398,8,29,.276,21,25,.840,11,32,43,18,6,5,11,16,99,.500,.443,.330,.284,22.4,74.4,46.7,51.4,6.2,8.5,10.0,100.0,102.3,118.8
LAC,202402040MIA,1,0,34,77,.442,16,39,.410,19,22,.864,9,39,48,23,6,5,17,12,103,.594,.545,.506,.286,21.4,76.5,51.6,67.6,6.5,8.2,16.4,100.0,111.1,102.5
MIA,202402040MIA,0,1,38,91,.418,8,30,.267,11,12,.917,12,33,45,24,9,0,10,19,95,.493,.462,.330,.132,23.5,78.6,48.4,63.2,9.7,0.0,9.4,100.0,102.5,111.1
HOU,202402040MIN,0,0,31,88,.352,10,30,.333,18,27,.667,10,31,41,20,10,7,11,26,90,.451,.409,.341,.307,17.5,73.8,41.4,64.5,9.9,11.7,9.9,100.0,89.2,110.0
MIN,202402040MIN,1,1,40,90,.444,11,30,.367,20,27,.741,11,47,58,21,6,11,16,19,111,.545,.506,.333,.300,26.2,82.5,58.6,52.5,5.9,19.0,13.6,100.0,110.0,89.2
TOR,202402040OKC,0,0,48,101,.475,14,35,.400,17,21,.810,11,37,48,38,6,5,12,16,127,.576,.545,.347,.208,26.2,72.5,51.6,79.2,5.6,10.6,9.8,100.0,118.9,126.3
OKC,202402040OKC,1,1,52,110,.473,23,63,.365,8,8,1.000,14,31,45,40,6,8,11,15,135,.595,.577,.573,.073,27.5,73.8,48.4,76.9,5.6,12.1,8.8,100.0,126.3,118.9
MIL,202402040UTA,0,0,39,84,.464,15,41,.366,15,25,.600,7,25,32,27,8,3,12,21,108,.568,.554,.488,.298,14.9,67.6,38.1,69.2,8.1,6.7,11.2,100.0,109.4,124.6
