Team,gameID,WIN,HOME,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CHI,202110220CHI,1,1,47,89,0.528,14,28,0.5,20,25,0.8,11,35,46,32,9,7,14,14,128,0.64,0.607,0.315,0.281,25.0,79.5,52.3,68.1,8.9,12.1,12.3,100.0,126.5,110.7
SAS,202110220DEN,0,0,40,84,0.476,6,24,0.25,10,14,0.714,7,32,39,24,11,2,20,17,96,0.532,0.512,0.286,0.167,17.5,80.0,48.8,60.0,10.9,3.6,18.2,100.0,94.8,100.7
DEN,202110220DEN,1,1,44,86,0.512,9,30,0.3,5,8,0.625,8,33,41,26,10,2,21,21,102,0.57,0.564,0.349,0.093,20.0,82.5,51.3,59.1,9.9,3.3,19.0,100.0,100.7,94.8
PHO,202110220LAL,1,0,42,86,0.488,10,32,0.313,21,28,0.75,7,40,47,31,8,2,12,22,115,0.585,0.547,0.372,0.326,17.1,76.9,50.5,73.8,7.9,3.8,10.9,100.0,113.9,104.0
LAL,202110220LAL,0,1,34,86,0.395,15,34,0.441,22,29,0.759,12,34,46,25,7,3,16,26,105,0.532,0.483,0.395,0.337,23.1,82.9,49.5,73.5,6.9,5.6,13.9,100.0,104.0,113.9
UTA,202110220SAC,1,0,37,90,0.411,16,42,0.381,20,23,0.87,13,38,51,16,14,3,19,17,110,0.549,0.5,0.467,0.256,26.5,70.4,49.5,43.2,13.6,4.8,16.0,100.0,106.5,97.8
SAC,202110220SAC,0,1,39,99,0.394,8,36,0.222,15,21,0.714,16,36,52,20,15,5,15,22,101,0.467,0.434,0.364,0.212,29.6,73.5,50.5,51.3,14.5,10.4,12.2,100.0,97.8,106.5
ATL,202110230CLE,0,0,38,99,0.384,10,34,0.294,9,15,0.6,17,37,54,20,5,3,9,23,95,0.45,0.434,0.343,0.152,28.8,75.5,50.0,52.6,5.2,4.9,7.9,100.0,99.3,105.6
CLE,202110230CLE,1,1,37,89,0.416,7,28,0.25,20,27,0.741,12,42,54,23,6,6,10,16,101,0.501,0.455,0.315,0.303,24.5,71.2,50.0,62.2,6.3,9.2,9.0,100.0,105.6,99.3
MIA,202110230IND,0,0,35,91,0.385,9,33,0.273,12,14,0.857,10,45,55,18,4,2,22,25,91,0.468,0.434,0.363,0.154,19.6,76.3,50.0,51.4,3.8,3.4,18.5,100.0,85.3,95.7
IND,202110230IND,1,1,38,97,0.392,10,39,0.256,16,21,0.762,14,41,55,18,10,5,16,18,102,0.48,0.443,0.402,0.216,23.7,80.4,50.0,47.4,9.4,8.6,13.1,100.0,95.7,85.3
DAL,202110230TOR,1,0,38,91,0.418,14,42,0.333,13,18,0.722,13,37,50,24,6,6,9,22,103,0.521,0.495,0.462,0.198,25.5,77.1,50.5,63.2,6.4,12.5,8.3,100.0,110.5,101.9
TOR,202110230TOR,0,1,34,85,0.4,11,37,0.297,16,23,0.696,11,38,49,17,7,6,12,23,95,0.499,0.465,0.435,0.271,22.9,74.5,49.5,50.0,7.5,12.2,11.2,100.0,101.9,110.5
DET,202110230CHI,0,0,34,88,0.386,5,28,0.179,9,15,0.6,11,42,53,14,9,8,23,17,82,0.433,0.415,0.318,0.17,22.0,93.3,55.8,41.2,8.8,13.8,19.6,100.0,79.8,94.5
CHI,202110230CHI,1,1,35,84,0.417,11,26,0.423,16,19,0.842,3,39,42,24,13,11,13,17,97,0.525,0.482,0.31,0.226,6.7,78.0,44.2,68.6,12.7,18.3,12.3,100.0,94.5,79.8
NOP,202110230MIN,0,0,31,89,0.348,9,40,0.225,18,23,0.783,21,40,61,15,10,5,30,22,89,0.449,0.399,0.449,0.258,38.2,75.5,56.5,48.4,9.5,8.6,23.2,100.0,84.9,91.6
MIN,202110230MIN,1,1,39,96,0.406,12,38,0.316,6,10,0.6,13,34,47,22,13,8,20,25,96,0.478,0.469,0.396,0.104,24.5,61.8,43.5,56.4,12.4,16.3,16.6,100.0,91.6,84.9
MIL,202110230SAS,1,0,44,83,0.53,15,35,0.429,18,22,0.818,7,37,44,21,6,5,22,15,121,0.653,0.62,0.422,0.265,20.0,78.7,53.7,47.7,5.8,8.3,19.2,100.0,116.2,106.6
SAS,202110230SAS,0,1,48,99,0.485,10,39,0.256,5,6,0.833,10,28,38,29,10,4,13,18,111,0.546,0.535,0.394,0.061,21.3,80.0,46.3,60.4,9.6,8.3,11.3,100.0,106.6,116.2
PHO,202110230POR,0,0,43,89,0.483,9,28,0.321,10,15,0.667,7,31,38,27,6,1,14,19,105,0.549,0.534,0.315,0.169,14.9,79.5,44.2,62.8,5.9,2.3,12.8,100.0,103.9,132.7
POR,202110230POR,1,1,51,94,0.543,21,50,0.42,11,17,0.647,8,40,48,24,8,5,9,15,134,0.66,0.654,0.532,0.181,20.5,85.1,55.8,47.1,7.9,8.2,8.1,100.0,132.7,103.9
MEM,202110230LAC,1,0,42,90,0.467,15,36,0.417,21,25,0.84,13,35,48,26,5,3,11,19,120,0.594,0.55,0.4,0.278,30.2,71.4,52.2,61.9,5.2,5.0,9.8,100.0,125.6,119.3
LAC,202110230LAC,0,1,43,99,0.434,13,39,0.333,15,17,0.882,14,30,44,23,7,4,7,21,114,0.535,0.5,0.394,0.172,28.6,69.8,47.8,53.5,7.3,7.4,6.2,100.0,119.3,125.6
CHO,202110240BRK,1,0,43,94,0.457,10,30,0.333,15,19,0.789,10,38,48,26,10,5,12,17,111,0.542,0.511,0.319,0.202,22.2,80.9,52.2,60.5,10.0,9.6,10.5,100.0,110.9,94.9
BRK,202110240BRK,0,1,38,87,0.437,9,35,0.257,10,12,0.833,9,35,44,18,10,8,17,19,95,0.515,0.489,0.402,0.138,19.1,77.8,47.8,47.4,10.0,12.5,15.6,100.0,94.9,110.9
BOS,202110240HOU,1,0,38,86,0.442,15,47,0.319,16,20,0.8,6,37,43,22,10,6,12,22,107,0.564,0.529,0.547,0.233,14.6,88.1,51.8,57.9,10.1,14.0,11.2,100.0,108.3,98.2
HOU,202110240HOU,0,1,32,75,0.427,14,32,0.438,19,24,0.792,5,35,40,20,7,4,20,20,97,0.567,0.52,0.427,0.32,11.9,85.4,48.2,62.5,7.1,10.3,18.9,100.0,98.2,108.3
ORL,202110240NYK,1,0,36,88,0.409,12,43,0.279,26,34,0.765,10,47,57,22,7,4,13,25,110,0.534,0.477,0.489,0.386,21.7,74.6,52.3,61.1,6.8,7.7,11.2,100.0,106.1,100.3
NYK,202110240NYK,0,1,37,100,0.37,13,48,0.271,17,25,0.68,16,36,52,20,8,8,12,21,104,0.468,0.435,0.48,0.25,25.4,78.3,47.7,54.1,7.7,17.8,9.8,100.0,100.3,106.1
PHI,202110240OKC,1,0,41,88,0.466,17,41,0.415,16,20,0.8,12,35,47,25,4,9,12,17,115,0.594,0.563,0.466,0.227,25.0,85.4,52.8,61.0,4.2,17.0,11.0,100.0,120.3,107.8
OKC,202110240OKC,0,1,40,84,0.476,8,31,0.258,15,19,0.789,6,36,42,24,9,4,11,17,103,0.558,0.524,0.369,0.226,14.6,75.0,47.2,60.0,9.4,8.5,10.6,100.0,107.8,120.3
GSW,202110240SAC,1,0,43,97,0.443,13,37,0.351,20,24,0.833,14,29,43,26,12,3,7,13,119,0.553,0.51,0.381,0.247,27.5,74.4,47.8,60.5,12.3,7.5,6.1,100.0,121.5,109.3
SAC,202110240SAC,0,1,42,86,0.488,15,46,0.326,8,13,0.615,10,37,47,26,0,4,19,16,107,0.583,0.576,0.535,0.151,25.6,72.5,52.2,61.9,0.0,6.7,17.2,100.0,109.3,121.5
MEM,202110240LAL,0,0,45,100,0.45,13,35,0.371,15,18,0.833,18,31,49,25,13,4,17,20,118,0.547,0.515,0.35,0.18,40.0,77.5,57.6,55.6,12.9,7.4,13.6,100.0,117.4,120.4
LAL,202110240LAL,1,1,45,84,0.536,16,30,0.533,15,22,0.682,9,27,36,29,10,12,17,14,121,0.646,0.631,0.357,0.262,22.5,60.0,42.4,64.4,9.9,18.5,15.4,100.0,120.4,117.4
BOS,202110250CHO,1,0,50,101,0.495,19,50,0.38,21,25,0.84,11,42,53,33,8,9,12,23,140,0.625,0.589,0.495,0.248,22.4,75.0,50.5,66.0,7.2,15.3,9.7,100.0,125.2,115.3
CHO,202110250CHO,0,1,46,103,0.447,19,44,0.432,18,28,0.643,14,38,52,26,4,6,14,25,129,0.559,0.539,0.427,0.272,25.0,77.6,49.5,56.5,3.6,11.8,10.8,100.0,115.3,125.2
MIL,202110250IND,1,0,41,85,0.482,11,32,0.344,26,31,0.839,7,35,42,24,13,6,14,19,119,0.603,0.547,0.376,0.365,16.7,74.5,47.2,58.5,12.6,11.1,12.4,100.0,115.7,106.0
IND,202110250IND,0,1,40,90,0.444,14,36,0.389,15,17,0.882,12,35,47,23,6,1,19,24,109,0.559,0.522,0.4,0.189,25.5,83.3,52.8,57.5,5.8,1.9,16.3,100.0,106.0,115.7
CHI,202110250TOR,1,0,39,81,0.481,12,27,0.444,21,22,0.955,5,24,29,24,11,3,13,16,111,0.612,0.556,0.333,0.272,12.8,64.9,38.2,61.5,11.4,5.7,12.5,100.0,115.1,112.0
TOR,202110250TOR,0,1,40,83,0.482,12,30,0.4,16,20,0.8,13,34,47,27,8,1,21,18,108,0.588,0.554,0.361,0.241,35.1,87.2,61.8,67.5,8.3,1.9,18.6,100.0,112.0,115.1
ORL,202110250MIA,0,0,33,81,0.407,12,44,0.273,12,19,0.632,6,33,39,21,7,6,18,22,90,0.504,0.481,0.543,0.235,15.4,78.6,48.1,63.6,7.2,10.0,16.8,100.0,92.9,110.5
MIA,202110250MIA,1,1,41,87,0.471,6,27,0.222,19,19,1.0,9,33,42,28,10,2,11,19,107,0.561,0.506,0.31,0.218,21.4,84.6,51.9,68.3,10.3,5.4,10.3,100.0,110.5,92.9
WAS,202110250BRK,0,0,33,95,0.347,9,39,0.231,15,20,0.75,10,43,53,16,5,5,12,17,90,0.434,0.395,0.411,0.211,17.5,86.0,49.5,48.5,4.9,8.5,10.4,100.0,87.8,101.4
BRK,202110250BRK,1,1,40,94,0.426,10,35,0.286,14,17,0.824,7,47,54,23,6,4,9,19,104,0.512,0.479,0.372,0.181,14.0,82.5,50.5,57.5,5.9,7.1,8.1,100.0,101.4,87.8
DET,202110250ATL,0,0,40,91,0.44,9,33,0.273,15,18,0.833,11,25,36,26,7,6,14,15,104,0.526,0.489,0.363,0.198,22.0,71.4,42.4,65.0,7.0,10.3,12.4,100.0,103.4,121.3
ATL,202110250ATL,1,1,46,90,0.511,12,32,0.375,18,21,0.857,10,39,49,24,11,3,16,19,122,0.615,0.578,0.356,0.233,28.6,78.0,57.6,52.2,10.9,5.2,13.9,100.0,121.3,103.4
NOP,202110250MIN,1,0,39,87,0.448,10,30,0.333,19,23,0.826,15,45,60,19,5,5,20,20,107,0.551,0.506,0.345,0.264,33.3,80.4,59.4,48.7,5.0,12.5,17.1,100.0,107.8,98.8
MIN,202110250MIN,0,1,31,90,0.344,15,50,0.3,21,27,0.778,11,30,41,20,10,7,11,19,98,0.481,0.428,0.556,0.3,19.6,66.7,40.6,64.5,10.1,12.3,9.7,100.0,98.8,107.8
CLE,202110250DEN,1,0,38,82,0.463,7,25,0.28,16,20,0.8,11,38,49,26,8,5,16,18,99,0.545,0.506,0.305,0.244,23.4,77.6,51.0,68.4,8.2,10.4,15.0,100.0,101.3,89.0
DEN,202110250DEN,0,1,35,86,0.407,9,38,0.237,8,12,0.667,11,36,47,21,10,3,22,22,87,0.477,0.459,0.442,0.14,22.4,76.6,49.0,60.0,10.2,5.3,19.4,100.0,89.0,101.3
POR,202110250LAC,0,0,32,85,0.376,8,37,0.216,14,18,0.778,7,40,47,15,11,4,30,18,86,0.463,0.424,0.435,0.212,15.6,88.9,52.2,46.9,9.8,8.0,24.4,100.0,76.4,103.0
LAC,202110250LAC,1,1,44,93,0.473,14,43,0.326,14,19,0.737,5,38,43,37,21,6,17,23,116,0.572,0.548,0.462,0.204,11.1,84.4,47.8,84.1,18.7,12.5,14.4,100.0,103.0,76.4
PHI,202110260NYK,0,0,36,82,0.439,12,41,0.293,15,17,0.882,12,28,40,24,9,4,15,14,99,0.553,0.512,0.5,0.207,27.3,68.3,47.1,66.7,9.8,8.0,14.4,100.0,108.3,122.6
NYK,202110260NYK,1,1,41,87,0.471,16,37,0.432,14,15,0.933,13,32,45,24,7,5,15,18,112,0.598,0.563,0.425,0.172,31.7,72.7,52.9,58.5,7.7,12.2,13.8,100.0,122.6,108.3
GSW,202110260OKC,1,0,39,83,0.47,14,40,0.35,14,18,0.778,7,39,46,30,9,8,15,20,106,0.583,0.554,0.482,0.217,17.5,81.3,52.3,76.9,9.3,15.4,14.2,100.0,109.4,101.2
OKC,202110260OKC,0,1,36,86,0.419,12,34,0.353,14,17,0.824,9,33,42,19,7,3,14,18,98,0.524,0.488,0.395,0.198,18.8,82.5,47.7,52.8,7.2,7.0,13.0,100.0,101.2,109.4
LAL,202110260SAS,1,0,50,105,0.476,8,30,0.267,17,22,0.773,9,47,56,20,8,10,13,21,125,0.545,0.514,0.286,0.21,17.3,74.6,48.7,40.0,6.9,13.9,10.2,100.0,107.2,103.8
SAS,202110260SAS,0,1,48,108,0.444,13,36,0.361,12,22,0.545,16,43,59,33,10,6,16,22,121,0.514,0.505,0.333,0.204,25.4,82.7,51.3,68.8,8.6,8.0,12.0,100.0,103.8,107.2
HOU,202110260DAL,0,0,36,86,0.419,16,39,0.41,18,26,0.692,11,38,49,24,7,3,17,21,106,0.544,0.512,0.453,0.302,23.4,73.1,49.5,66.7,6.8,6.0,14.9,100.0,103.7,113.5
DAL,202110260DAL,1,1,43,93,0.462,12,43,0.279,18,25,0.72,14,36,50,25,9,7,15,22,116,0.558,0.527,0.462,0.269,26.9,76.6,50.5,58.1,8.8,14.9,12.6,100.0,113.5,103.7
DEN,202110260UTA,0,0,42,83,0.506,10,28,0.357,16,24,0.667,5,30,35,19,9,3,13,23,110,0.588,0.566,0.337,0.289,13.2,78.9,46.1,45.2,8.9,6.5,12.2,100.0,109.3,121.3
UTA,202110260UTA,1,1,44,85,0.518,12,39,0.308,22,29,0.759,8,33,41,20,5,6,14,22,122,0.624,0.588,0.459,0.341,21.1,86.8,53.9,45.5,5.0,10.9,12.5,100.0,121.3,109.3
CHO,202110270ORL,1,0,43,83,0.518,14,30,0.467,20,24,0.833,10,30,40,22,14,4,17,14,120,0.641,0.602,0.361,0.289,28.6,78.9,54.8,51.2,14.0,8.3,15.4,100.0,120.3,111.3
ORL,202110270ORL,0,1,43,88,0.489,15,40,0.375,10,13,0.769,8,25,33,22,6,2,19,21,111,0.592,0.574,0.455,0.148,21.1,71.4,45.2,51.2,6.0,3.8,16.9,100.0,111.3,120.3
WAS,202110270BOS,1,0,43,84,0.512,9,25,0.36,21,29,0.724,11,36,47,18,8,7,16,20,116,0.599,0.565,0.298,0.345,28.9,78.3,56.0,41.9,8.1,12.5,14.2,100.0,117.8,108.7
BOS,202110270BOS,0,1,37,85,0.435,10,29,0.345,23,28,0.821,10,27,37,18,9,5,13,21,107,0.55,0.494,0.341,0.329,21.7,71.1,44.0,48.6,9.1,8.5,11.8,100.0,108.7,117.8
MIA,202110270BRK,1,0,38,96,0.396,8,29,0.276,22,26,0.846,17,45,62,21,6,2,15,19,106,0.493,0.438,0.302,0.271,30.9,91.8,59.6,55.3,5.9,4.8,12.3,100.0,103.8,91.1
BRK,202110270BRK,0,1,33,85,0.388,14,43,0.326,13,14,0.929,4,38,42,21,7,7,16,24,93,0.51,0.471,0.506,0.165,8.2,69.1,40.4,63.6,6.9,10.4,14.9,100.0,91.1,103.8
IND,202110270TOR,0,0,38,79,0.481,10,29,0.345,14,17,0.824,9,31,40,19,6,7,23,19,100,0.578,0.544,0.367,0.215,26.5,66.0,49.4,50.0,6.1,10.0,21.0,100.0,101.5,119.7
TOR,202110270TOR,1,1,46,100,0.46,14,30,0.467,12,19,0.632,16,25,41,22,18,6,12,20,118,0.544,0.53,0.3,0.19,34.0,73.5,50.6,47.8,18.3,12.0,10.0,100.0,119.7,101.5
ATL,202110270NOP,1,0,40,96,0.417,8,30,0.267,14,17,0.824,21,34,55,21,4,4,11,14,102,0.493,0.458,0.313,0.177,37.5,79.1,55.6,52.5,4.3,7.0,9.6,100.0,109.6,106.4
NOP,202110270NOP,0,1,40,93,0.43,11,36,0.306,8,9,0.889,9,35,44,24,5,6,10,19,99,0.511,0.489,0.387,0.097,20.9,62.5,44.4,60.0,5.4,9.1,9.3,100.0,106.4,109.6
MIN,202110270MIL,1,0,43,91,0.473,13,45,0.289,14,17,0.824,10,39,49,29,5,4,17,20,113,0.574,0.544,0.495,0.187,25.0,75.0,53.3,67.4,5.0,9.1,14.7,100.0,113.4,108.3
MIL,202110270MIL,0,1,39,95,0.411,14,51,0.275,16,21,0.762,13,30,43,22,10,3,9,18,108,0.518,0.484,0.537,0.221,25.0,75.0,46.7,56.4,10.0,6.5,7.9,100.0,108.3,113.4
LAL,202110270OKC,0,0,46,92,0.5,11,35,0.314,12,14,0.857,10,30,40,29,8,2,17,22,115,0.586,0.56,0.38,0.152,23.8,75.0,48.8,63.0,7.8,4.1,14.8,100.0,112.2,120.0
OKC,202110270OKC,1,1,43,86,0.5,15,37,0.405,22,29,0.759,10,32,42,21,8,3,16,16,123,0.623,0.587,0.43,0.337,25.0,76.2,51.2,48.8,7.8,5.3,13.9,100.0,120.0,112.2
SAC,202110270PHO,1,0,42,95,0.442,15,38,0.395,11,15,0.733,8,32,40,28,7,6,12,20,110,0.541,0.521,0.4,0.158,16.0,69.6,41.7,66.7,7.0,8.5,10.6,100.0,109.5,106.5
PHO,202110270PHO,0,1,42,93,0.452,6,22,0.273,17,24,0.708,14,42,56,23,6,6,11,16,107,0.517,0.484,0.237,0.258,30.4,84.0,58.3,54.8,6.0,10.5,9.6,100.0,106.5,109.5
MEM,202110270POR,0,0,35,96,0.365,17,50,0.34,9,19,0.474,21,29,50,27,9,3,22,25,96,0.46,0.453,0.521,0.198,37.5,69.0,51.0,77.1,9.2,6.3,17.4,100.0,97.7,118.0
POR,202110270POR,1,1,39,84,0.464,15,36,0.417,23,31,0.742,13,35,48,22,11,6,14,20,116,0.594,0.554,0.429,0.369,31.0,62.5,49.0,56.4,11.2,13.0,12.5,100.0,118.0,97.7
CLE,202110270LAC,1,0,33,81,0.407,3,20,0.15,23,27,0.852,14,43,57,12,9,3,21,14,92,0.495,0.426,0.247,0.333,34.1,82.7,61.3,36.4,9.4,6.5,18.4,100.0,96.3,82.7
LAC,202110270LAC,0,1,31,87,0.356,9,41,0.22,8,13,0.615,9,27,36,19,13,2,14,24,79,0.426,0.408,0.471,0.149,17.3,65.9,38.7,61.3,13.6,3.3,13.1,100.0,82.7,96.3
ATL,202110280WAS,0,0,48,88,0.545,6,21,0.286,9,14,0.643,6,37,43,26,4,3,13,16,111,0.589,0.58,0.239,0.159,14.0,72.5,45.7,54.2,4.0,4.6,12.1,100.0,110.2,121.1
WAS,202110280WAS,1,1,46,99,0.465,13,34,0.382,17,21,0.81,14,37,51,26,6,4,9,16,122,0.564,0.53,0.343,0.212,27.5,86.0,54.3,56.5,6.0,6.0,7.7,100.0,121.1,110.2
DET,202110280PHI,0,0,35,86,0.407,13,39,0.333,19,27,0.704,10,27,37,22,11,4,14,22,102,0.521,0.483,0.453,0.314,20.0,81.8,44.6,62.9,11.1,8.2,12.5,100.0,102.5,110.5
PHI,202110280PHI,1,1,38,76,0.5,12,27,0.444,22,24,0.917,6,40,46,22,7,9,21,23,110,0.635,0.579,0.355,0.316,18.2,80.0,55.4,57.9,7.0,19.1,19.5,100.0,110.5,102.5
UTA,202110280HOU,1,0,41,85,0.482,16,46,0.348,24,30,0.8,10,48,58,24,8,4,20,23,122,0.621,0.576,0.541,0.353,26.3,78.7,58.6,58.5,7.8,7.8,16.9,100.0,118.9,88.7
HOU,202110280HOU,0,1,31,95,0.326,9,44,0.205,20,23,0.87,13,28,41,15,8,3,11,24,91,0.433,0.374,0.463,0.242,21.3,73.7,41.4,48.4,7.8,7.7,9.5,100.0,88.7,118.9
NYK,202110280CHI,1,0,39,85,0.459,11,29,0.379,15,20,0.75,11,38,49,16,5,7,13,21,104,0.554,0.524,0.341,0.235,25.6,88.4,57.0,41.0,5.3,13.5,12.2,100.0,111.1,110.0
CHI,202110280CHI,0,1,36,84,0.429,11,32,0.344,20,22,0.909,5,32,37,25,6,5,7,18,103,0.55,0.494,0.381,0.262,11.6,74.4,43.0,69.4,6.4,8.9,7.0,100.0,110.0,111.1
SAS,202110280DAL,0,0,39,88,0.443,12,30,0.4,9,15,0.6,11,37,48,21,6,11,15,16,99,0.523,0.511,0.341,0.17,23.4,80.4,51.6,53.8,6.2,25.0,13.7,100.0,102.1,107.3
DAL,202110280DAL,1,1,41,89,0.461,18,45,0.4,4,13,0.308,9,36,45,18,4,7,13,19,104,0.549,0.562,0.506,0.146,19.6,76.6,48.4,43.9,4.1,12.1,12.1,100.0,107.3,102.1
MEM,202110280GSW,1,0,39,97,0.402,12,48,0.25,14,14,1.0,10,41,51,25,17,9,18,14,104,0.504,0.464,0.495,0.144,19.6,85.4,51.5,64.1,15.6,18.0,14.9,100.0,95.3,92.5
GSW,202110280GSW,0,1,39,90,0.433,14,40,0.35,9,12,0.75,7,41,48,29,8,7,23,17,101,0.53,0.511,0.444,0.133,14.6,80.4,48.5,74.4,7.3,14.3,19.4,100.0,92.5,95.3
ORL,202110290TOR,0,0,41,87,0.471,16,34,0.471,11,16,0.688,12,34,46,24,1,5,17,24,109,0.58,0.563,0.391,0.184,27.9,79.1,53.5,58.5,1.1,8.9,15.3,100.0,114.8,115.9
TOR,202110290TOR,1,1,43,86,0.5,9,30,0.3,15,22,0.682,9,31,40,18,11,2,8,18,110,0.575,0.552,0.349,0.256,20.9,72.1,46.5,41.9,11.6,3.8,7.7,100.0,115.9,114.8
CHO,202110290MIA,0,0,35,90,0.389,13,37,0.351,16,22,0.727,11,26,37,21,8,6,11,17,99,0.497,0.461,0.411,0.244,20.0,61.9,38.1,60.0,8.2,10.7,9.9,100.0,101.5,116.9
MIA,202110290MIA,1,1,43,91,0.473,9,35,0.257,19,19,1.0,16,44,60,23,6,3,18,20,114,0.574,0.522,0.385,0.209,38.1,80.0,61.9,53.5,6.2,5.7,15.3,100.0,116.9,101.5
IND,202110290BRK,0,0,37,93,0.398,8,29,0.276,16,23,0.696,11,35,46,20,9,7,14,27,98,0.475,0.441,0.312,0.247,21.6,77.8,47.9,54.1,8.8,14.0,12.0,100.0,96.2,103.1
BRK,202110290BRK,1,1,34,76,0.447,6,26,0.231,31,41,0.756,10,40,50,20,9,6,18,21,105,0.558,0.487,0.342,0.539,22.2,78.4,52.1,58.8,8.8,9.4,16.1,100.0,103.1,96.2
SAC,202110290NOP,1,0,40,80,0.5,9,27,0.333,24,25,0.96,3,42,45,19,4,5,14,20,113,0.621,0.556,0.338,0.313,7.7,76.4,47.9,47.5,3.9,7.8,13.3,100.0,110.5,106.6
NOP,202110290NOP,0,1,42,98,0.429,9,34,0.265,16,25,0.64,13,36,49,18,9,6,10,22,109,0.5,0.474,0.347,0.255,23.6,92.3,52.1,42.9,8.8,11.3,8.4,100.0,106.6,110.5
DAL,202110290DEN,0,0,23,78,0.295,8,37,0.216,21,27,0.778,6,30,36,14,8,3,15,17,75,0.417,0.346,0.474,0.346,11.5,85.7,41.4,60.9,8.0,6.4,14.3,100.0,75.3,106.5
DEN,202110290DEN,1,1,43,83,0.518,11,36,0.306,9,13,0.692,5,46,51,28,8,3,20,24,106,0.597,0.584,0.434,0.157,14.3,88.5,58.6,65.1,8.0,7.3,18.4,100.0,106.5,75.3
LAC,202110290POR,0,0,34,87,0.391,15,42,0.357,9,16,0.563,6,37,43,17,7,5,13,14,92,0.489,0.477,0.483,0.184,11.3,69.8,40.6,50.0,7.0,8.8,12.1,100.0,92.0,111.0
POR,202110290POR,1,1,41,98,0.418,19,41,0.463,10,16,0.625,16,47,63,21,8,6,14,19,111,0.528,0.515,0.418,0.163,30.2,88.7,59.4,51.2,8.0,13.3,11.8,100.0,111.0,92.0
CLE,202110290LAL,0,0,37,87,0.425,12,34,0.353,15,22,0.682,16,20,36,28,10,1,15,13,101,0.522,0.494,0.391,0.253,34.0,64.5,46.2,75.7,10.6,1.8,13.4,100.0,107.4,120.1
LAL,202110290LAL,1,1,46,84,0.548,12,27,0.444,9,10,0.9,11,31,42,24,9,6,22,20,113,0.639,0.619,0.321,0.119,35.5,66.0,53.8,52.2,9.6,11.3,19.9,100.0,120.1,107.4
BOS,202110300WAS,0,0,44,107,0.411,2,26,0.077,22,25,0.88,8,46,54,23,8,10,12,32,112,0.475,0.421,0.243,0.234,13.8,79.3,46.6,52.3,6.8,14.7,9.2,100.0,94.7,97.3
WAS,202110300WAS,1,1,38,104,0.365,10,36,0.278,29,36,0.806,12,50,62,19,6,7,13,22,115,0.48,0.413,0.346,0.346,20.7,86.2,53.4,50.0,5.1,8.6,9.8,100.0,97.3,94.7
ORL,202110300DET,0,0,38,87,0.437,16,32,0.5,11,15,0.733,12,34,46,21,5,6,18,21,103,0.55,0.529,0.368,0.172,27.9,66.7,48.9,55.3,5.1,13.0,16.1,100.0,105.9,113.1
DET,202110300DET,1,1,36,89,0.404,14,43,0.326,24,30,0.8,17,31,48,26,12,6,16,18,110,0.538,0.483,0.483,0.337,33.3,72.1,51.1,72.2,12.3,10.9,13.5,100.0,113.1,105.9
NYK,202110300NOP,1,0,42,81,0.519,19,33,0.576,20,25,0.8,5,32,37,22,7,4,12,21,123,0.668,0.636,0.407,0.309,13.9,72.7,46.3,52.4,7.1,6.8,11.5,100.0,125.4,119.3
NOP,202110300NOP,0,1,42,92,0.457,11,33,0.333,22,24,0.917,12,31,43,30,7,3,12,24,117,0.57,0.516,0.359,0.261,27.3,86.1,53.8,71.4,7.1,6.3,10.5,100.0,119.3,125.4
TOR,202110300IND,1,0,39,92,0.424,11,32,0.344,8,12,0.667,12,36,48,18,8,4,18,17,97,0.499,0.484,0.348,0.13,27.3,81.8,54.5,46.2,8.1,10.5,15.6,100.0,98.1,95.1
IND,202110300IND,0,1,35,81,0.432,13,43,0.302,11,16,0.688,8,32,40,25,8,10,20,17,94,0.534,0.512,0.531,0.198,18.2,72.7,45.5,71.4,8.1,16.7,18.5,100.0,95.1,98.1
ATL,202110300PHI,0,0,36,95,0.379,8,22,0.364,14,19,0.737,20,29,49,24,6,1,19,17,94,0.455,0.421,0.232,0.2,38.5,85.3,57.0,66.7,6.1,2.1,15.5,100.0,95.6,124.1
PHI,202110300PHI,1,1,46,86,0.535,12,38,0.316,18,19,0.947,5,32,37,24,11,6,12,24,122,0.646,0.605,0.442,0.221,14.7,61.5,43.0,52.2,11.2,8.2,11.3,100.0,124.1,95.6
UTA,202110300CHI,0,0,35,92,0.38,11,38,0.289,18,19,0.947,14,40,54,15,5,7,20,21,99,0.493,0.44,0.413,0.207,28.0,81.6,54.5,42.9,4.9,10.0,16.6,100.0,96.9,104.7
CHI,202110300CHI,1,1,39,91,0.429,5,21,0.238,24,30,0.8,9,36,45,16,8,5,9,19,107,0.513,0.456,0.231,0.33,18.4,72.0,45.5,41.0,7.8,9.3,8.0,100.0,104.7,96.9
